county,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/05/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/3/2020,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/02/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20,15/05/20,16/05/20,17/05/20,18/05/20,19/05/20,20/05/20,21/05/20,22/05/2020,23/5/2020,24/05/20,25/05/20,26/05/20,27/05/20,28/05/20,29/05/20,30/05/20,31/05/20,01/06/20,02/06/20,03/06/20,04/06/20,05/06/20,06/06/20,07/06/20,08/06/20,09/06/20,10/06/20,11/06/20,12/06/20,13/06/20,14/06/20,15/06/20,16/06/20,17/06/20,18/06/20
laois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,?5,6,6,8,9,9,10,11,14,14,15,16,16,16,21,22,25,31,34,37,49,61,71,88,101,118,133,139,147,168,170,177,185,192,202,204,205,205,212,216,218,224,230,234,237,238,240,243,242,247,247,248,249,249,249,251,251,253,253,254,254,256,256,256,256,256,257,258,258,258,258,259,259,259,260,260,260,261,262,262,262,262,262,262,264,264,264,264,264,264,NaN,NaN
leitrim,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,?5,?5,3,3,3,3,3,3,3,6,6,10,12,12,13,13,14,18,20,23,25,31,32,32,36,40,43,46,46,47,49,54,55,56,62,62,64,66,67,67,68,68,68,67,70,70,70,70,66,66,66,74,74,75,77,77,79,79,79,80,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,NaN,NaN
limerick,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,14,15,15,15,18,19,19,24,36,46,55,64,67,87,94,96,116,128,140,143,160,173,186,222,234,252,265,285,307,343,382,384,401,409,415,420,439,441,442,457,518,532,535,548,564,580,583,585,591,574,566,570,572,582,588,588,591,595,596,601,602,603,610,612,615,615,616,619,622,624,626,627,628,629,594,581,582,582,582,582,582,583,583,583,583,583,584,584,584,585,584,583,NaN,NaN
longford,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,3,3,4,3,5,5,10,10,10,12,14,16,17,17,21,25,35,36,41,45,49,56,58,69,77,79,83,88,91,94,101,102,102,113,124,129,135,145,146,149,150,153,213,235,257,259,260,264,264,267,269,270,272,273,273,277,279,279,279,280,280,280,280,281,281,281,281,280,281,283,283,283,283,284,284,284,285,285,285,285,285,285,285,285,285,285,285,285,NaN,NaN
louth,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,6,8,9,11,13,16,18,20,24,27,34,39,44,51,52,54,55,64,65,85,96,106,116,133,143,195,208,236,350,384,406,405,437,469,489,506,536,590,597,627,640,652,655,659,667,673,679,685,693,699,703,715,721,730,733,735,734,740,741,739,740,743,745,748,751,756,756,759,759,759,759,759,763,766,768,776,775,776,777,777,777,776,778,778,778,778,778,778,778,778,778,778,NaN,NaN
mayo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,6,9,9,14,18,21,26,28,36,48,52,55,63,78,107,126,130,134,153,168,183,194,198,216,249,259,273,312,332,335,339,365,391,395,435,464,466,478,483,485,488,494,501,510,512,514,518,522,522,522,537,538,541,542,542,547,552,556,558,560,560,564,568,568,568,568,569,569,571,571,571,570,570,570,570,570,570,570,570,570,570,570,570,571,572,572,572,571,NaN,NaN
meath,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,6,11,10,11,13,16,24,27,33,41,46,47,54,66,74,88,93,106,141,168,183,198,206,230,249,289,342,369,405,421,461,500,513,522,539,550,568,578,613,626,638,661,671,681,687,699,713,717,722,723,727,754,758,760,769,769,770,773,776,778,780,782,787,788,790,795,797,797,797,797,793,793,795,797,796,800,801,802,804,805,806,804,804,804,804,805,805,805,805,805,806,806,NaN,NaN
monaghan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?5,3,3,3,3,5,8,11,12,13,13,17,18,20,23,52,58,62,63,69,81,88,95,123,147,161,166,170,174,187,199,220,249,318,327,350,373,385,388,393,399,403,409,423,429,432,441,443,447,447,449,454,458,464,467,468,480,480,485,485,488,489,489,501,501,503,503,504,504,507,509,509,512,512,521,527,528,528,530,531,531,534,534,534,535,535,536,536,536,NaN,NaN
offaly,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,7,9,10,13,13,16,19,22,29,34,34,40,46,47,63,64,66,73,77,81,88,104,119,133,144,150,163,171,177,187,190,195,198,205,217,222,225,228,236,264,282,284,293,305,314,317,339,346,345,349,350,351,358,360,362,435,455,459,459,461,468,472,473,475,478,478,479,479,478,478,478,478,478,478,478,479,479,479,479,479,480,480,481,481,481,481,481,481,481,482,NaN,NaN
roscommon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,3,3,3,5,7,8,10,10,10,10,10,13,13,15,18,22,22,22,26,27,31,39,48,50,57,61,74,76,91,91,91,92,111,114,116,135,141,148,150,151,160,174,174,181,212,221,228,234,235,247,297,298,298,299,300,301,304,307,308,310,312,314,318,319,319,319,320,320,321,333,333,335,336,337,337,337,337,337,338,338,340,341,341,342,342,342,343,344,NaN,NaN
sligo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,8,8,8,8,8,10,12,19,19,22,25,26,27,28,28,28,28,28,31,39,45,45,52,62,66,69,70,76,78,93,97,98,105,104,104,114,117,116,116,116,118,117,119,120,121,122,116,116,116,123,127,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,128,129,129,129,NaN,NaN
tipperary,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,8,20,20,20,27,34,44,53,62,71,85,91,94,105,118,125,133,137,140,151,166,175,200,219,237,251,270,283,292,300,306,320,327,343,345,346,364,370,389,415,468,473,478,479,486,501,506,512,515,517,523,524,524,524,516,521,523,524,525,528,529,529,528,528,528,528,528,528,528,527,529,530,538,539,540,540,540,540,540,540,540,541,541,541,541,541,541,541,541,NaN,NaN
waterford,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,7,8,9,9,13,15,22,25,29,31,34,33,37,38,43,43,46,49,49,52,56,60,63,67,73,81,90,101,102,110,112,113,117,119,122,122,129,135,137,138,137,137,138,138,139,140,139,139,140,140,143,143,143,143,144,144,144,144,146,147,147,148,148,148,149,151,151,151,151,151,152,152,152,153,153,152,152,154,154,154,154,154,154,154,154,154,154,154,154,154,155,NaN,NaN
westmeath,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,12,14,16,20,21,25,29,39,52,67,70,77,80,81,86,92,94,107,121,134,142,152,181,192,213,234,258,309,318,332,358,369,377,386,395,409,421,437,446,448,461,474,487,500,509,540,547,554,627,633,640,641,643,643,645,648,652,654,655,654,656,658,658,661,661,663,663,663,664,665,667,667,668,669,670,670,670,671,671,671,671,671,671,671,670,670,670,670,670,670,670,NaN,NaN
wexford,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,? 5,? 5,? 5,?5,?5,3,7,7,8,9,10,12,12,15,15,16,18,20,21,21,22,24,26,30,39,43,52,56,61,71,76,85,98,100,114,137,137,143,151,156,162,162,162,167,179,183,185,185,184,184,190,190,194,199,202,202,206,208,208,211,212,212,212,217,217,217,217,217,217,217,216,216,216,216,216,216,213,213,213,213,214,214,216,216,216,216,216,216,216,216,216,216,216,NaN,NaN
wicklow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,13,15,17,22,22,28,39,49,52,58,65,69,73,77,84,105,112,132,142,171,181,207,237,246,263,272,317,342,375,384,391,437,444,446,463,469,506,558,561,557,558,564,589,599,604,618,622,625,628,633,636,637,643,646,649,647,651,652,657,656,657,659,657,657,657,659,661,661,663,663,663,663,663,663,663,667,667,668,668,668,670,670,670,670,670,670,670,670,672,672,672,672,NaN,NaN
calc_published_hspc_26_county_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,841,969,1165,1382,1639,1904,2214,2474,2676,2989,3281,3654,4014,4443,4916,5593,5981,6444,7071,7787,8496,9484,10385,11261,12425,13012,13746,14612,15185,15464,15871,16439,17420,17975,18431,19095,19383,19723,20111,20510,20742,21064,21437,21659,21908,22186,22301,22495,22671,22894,23089,23144,23259,23627,23879,23953,24036,24176,24204,24274,24351,24451,24569,24593,24629,24730,24795,24837,24870,24924,24985,25056,25064,25104,25135,25159,25176,25198,25206,25212,25230,25237,25249,25295,25303,25320,25333,25339,NaN,NaN
calc_current_previous_day_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128,196,217,257,265,310,260,202,313,292,373,360,429,473,677,388,463,627,716,709,988,901,876,1164,587,734,866,573,279,407,568,981,555,456,664,288,340,388,399,232,322,373,222,249,278,115,194,176,223,195,55,115,368,252,74,83,140,28,70,77,100,118,24,36,101,65,42,33,54,61,71,8,40,31,24,17,22,8,6,18,7,12,46,8,17,13,6,NaN,NaN
input_published_daily_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0,0,0,1,0,0,1,2,1,2,10,3,14,10,8,17,14,13,22,17,21,16,36,25,28,25,33,14,31,41,38,43,44,41,39,77,44,49,28,37,42,23,18,59,31,43,34,25,19,16,23,37,29,27,18,12,15,24,10,10,16,15,10,4,16,11,12,11,13,4,0,9,17,9,6,9,2,1,8,3,5,7,9,1,4,9,5,8,3,5,1,0,3,3,4
input_published_denotified_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,-1,-10,-3,-2,-3,-2,-3,-2,NaN,-1,-1,-4,-2,NaN,-3,-1,-1,-1,-1,NaN,-6,-3,-1,-1,-4,NaN,NaN,NaN,-2,-1,NaN,-2,-1,NaN,-2,NaN,-1,-1,NaN,-3,-1,-3,NaN,-2,NaN,-1,-1,NaN,NaN,-1,-1,NaN,-1,-5,NaN,NaN,NaN,-2,NaN
